cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5105622,Mirassol d'Oeste,-15.583645,-58.050654,Mirassol d'Oeste,-15.583645,-58.050654,18.0,13.1,15.55,71,16.3,openmeteo,18.0,17.439999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.0,19.066666666666666,21.42142857142857,-6.288095238095238,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.4 em normalidade; Tmax 18.0 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,27941,ERS Cáceres,55.880281690140855,BASE_TERRITORIAL,32.99295774647888,67.00704225352112,Pendente de integração direta,CNES instalado + proxy operacional,510562,8596.0,853.0,1123.0,1224.0,83.15602836879432,DW_CNES,510562,2026-06-18 00:00:00,3.7164133927154976,3.794712981750212,,,,,0,verde,—,8596.0,853.0,1123.0,1224.0,83.15602836879432,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5105903,Nobres,-14.386947,-55.773505,Nobres,-14.386947,-55.773505,18.3,13.3,15.8,80,22.6,openmeteo,18.3,18.1,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.55,20.983333333333334,23.07857142857143,-5.661904761904761,0.0,1.7292380682044701,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.1 em normalidade; Tmax 18.3 sem gatilho; risco cumulativo 3d 1.73 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 47.17%; ocupação de leitos 64.63 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,15334,ERS Diamantino,65.0,BASE_TERRITORIAL,65.86267605633803,34.13732394366197,Pendente de integração direta,CNES instalado + proxy operacional,510590,4168.0,380.0,630.0,996.0,71.89716312056738,DW_CNES,510590,2026-06-18 00:00:00,4.191714426540597,4.356132415568184,,,,,0,verde,—,4168.0,380.0,630.0,996.0,71.89716312056738,DW_CNES,64.02439024390245,164.0,144.0,105.0,6.0,32.0,0.0,2026-06-19 07:25:00,INDICASUS_TEMPO_REAL,59.0,46.73844880207001,46.73844880207001,PROXY_OCUPACAO_INDICASUS_CLIMA
5106000,Nortelândia,-14.389835,-56.70363,Nortelândia,-14.389835,-56.70363,18.2,13.1,15.65,86,18.8,openmeteo,18.2,18.24,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.05,20.283333333333335,22.735714285714288,-6.219047619047618,0.0,0.7126698247511492,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.2 em normalidade; Tmax 18.2 sem gatilho; risco cumulativo 3d 0.71 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.64%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5923,ERS Diamantino,36.83098591549296,BASE_TERRITORIAL,37.41197183098592,62.58802816901408,Pendente de integração direta,CNES instalado + proxy operacional,510600,2251.0,149.0,277.0,460.0,40.60283687943262,DW_CNES,510600,2026-06-18 00:00:00,7.6349977059585274,7.829536352588207,,,,,0,verde,—,2251.0,149.0,277.0,460.0,40.60283687943262,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.74979168432985,32.74979168432985,PROXY_OCUPACAO_INDICASUS_CLIMA
5106109,Nossa Senhora do Livramento,-15.933215,-56.326104,Nossa Senhora do Livramento,-15.933215,-56.326104,19.1,15.0,17.05,69,21.2,openmeteo,19.1,18.46,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.9,20.366666666666664,22.849999999999998,-6.016666666666669,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.5 em normalidade; Tmax 19.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 1.62%; ocupação de leitos 2.31 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,13104,ERS Cuiabá,33.767605633802816,BASE_TERRITORIAL,13.978873239436618,86.02112676056338,Pendente de integração direta,CNES instalado + proxy operacional,510610,1566.0,154.0,255.0,653.0,39.71631205673759,DW_CNES,510610,2026-06-18 00:00:00,3.2782891793360553,3.351996592058354,,,,,0,verde,—,1566.0,154.0,255.0,653.0,39.71631205673759,DW_CNES,2.3076923076923075,130.0,0.0,3.0,0.0,0.0,0.0,2025-05-27 00:00:00,INDICASUS_TEMPO_REAL,127.0,1.6153846153846152,1.6153846153846152,PROXY_OCUPACAO_INDICASUS_CLIMA
5106158,Nova Bandeirantes,-9.69717,-57.970153,Nova Bandeirantes,-9.69717,-57.970153,26.1,20.1,23.1,87,12.8,openmeteo,26.1,26.18,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.45,24.53333333333333,25.207142857142856,-1.590476190476192,0.0,1.5852001760489447,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 26.2 entre 26 e 32; Tmax 26.1 sem gatilho; risco cumulativo 3d 1.59 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 14.82%; ocupação de leitos 18.45 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,15685,ERS Alta Floresta,47.95774647887324,BASE_TERRITORIAL,40.40492957746479,59.59507042253521,Pendente de integração direta,CNES instalado + proxy operacional,510615,1429.0,329.0,728.0,663.0,58.333333333333336,DW_CNES,510615,2026-06-18 00:00:00,9.179789895550611,9.290769565448981,,,,,0,verde,—,1429.0,329.0,728.0,663.0,58.333333333333336,DW_CNES,32.03883495145631,103.0,96.0,33.0,0.0,15.0,0.0,2026-06-19 00:00:00,INDICASUS_TEMPO_REAL,70.0,24.338517994962686,24.338517994962686,PROXY_OCUPACAO_INDICASUS_CLIMA
5106174,Nova Nazaré,-14.146385,-51.797613,Nova Nazaré,-14.146385,-51.797613,28.5,21.3,24.9,67,17.8,openmeteo,31.202184917555606,27.779999999999998,28.12,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,27.6,27.45,27.50714285714286,-0.20714285714286262,0.0,9.568563991021728,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 27.8 entre 26 e 32; Tmax 28.5 sem gatilho; risco cumulativo 3d 9.57 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 43.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3932,ERS Água Boa,49.08450704225352,BASE_TERRITORIAL,81.61971830985915,18.380281690140848,Pendente de integração direta,CNES instalado + proxy operacional,510617,8.0,138.0,49.0,279.0,15.514184397163119,DW_CNES,510617,2026-06-18 00:00:00,2.574811947803395,2.6785934973340337,,,,,0,verde,—,8.0,138.0,49.0,279.0,15.514184397163119,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,44.07300742463049,44.07300742463049,PROXY_OCUPACAO_INDICASUS_CLIMA
5106182,Nova Lacerda,-14.400854,-59.739685,Nova Lacerda,-14.400854,-59.739685,20.1,14.9,17.5,65,20.9,openmeteo,20.1,19.3,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.1,20.883333333333333,22.77857142857143,-5.111904761904764,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.3 em normalidade; Tmax 20.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,6751,ERS Pontes e Lacerda,31.232394366197187,BASE_TERRITORIAL,28.345070422535212,71.65492957746478,Pendente de integração direta,CNES instalado + proxy operacional,510618,312.0,182.0,250.0,331.0,31.20567375886525,DW_CNES,510618,2026-06-18 00:00:00,7.189037287038419,7.3032520423389675,,,,,0,verde,—,312.0,182.0,250.0,331.0,31.20567375886525,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5106190,Nova Santa Helena,-10.911639,-55.069095,Nova Santa Helena,-10.911639,-55.069095,25.1,20.1,22.6,85,15.7,openmeteo,25.1,25.1,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.4,24.38333333333333,25.0,-1.63333333333334,0.0,2.5889717231900367,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 25.1 em normalidade; Tmax 25.1 sem gatilho; risco cumulativo 3d 2.59 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.73%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3737,ERS Colíder,38.52112676056338,BASE_TERRITORIAL,49.98239436619719,50.01760563380281,Pendente de integração direta,CNES instalado + proxy operacional,510619,0.0,108.0,95.0,258.0,12.23404255319149,DW_CNES,510619,2026-06-18 00:00:00,8.182887335048944,8.423513311709364,,,,,0,verde,—,0.0,108.0,95.0,258.0,12.23404255319149,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.83457157148417,34.83457157148417,PROXY_OCUPACAO_INDICASUS_CLIMA
5106208,Nova Brasilândia,-14.74322,-55.225403,Nova Brasilândia,-14.74322,-55.225403,21.3,14.9,18.1,77,17.4,openmeteo,21.3,20.98,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.05,22.61666666666667,23.95,-3.7666666666666586,0.0,2.0383180406911574,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.0 em normalidade; Tmax 21.3 sem gatilho; risco cumulativo 3d 2.04 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 2.26%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3805,ERS Cuiabá,25.316901408450704,BASE_TERRITORIAL,23.38028169014084,76.61971830985917,Pendente de integração direta,CNES instalado + proxy operacional,510620,975.0,160.0,279.0,342.0,32.89007092198582,DW_CNES,510620,2026-06-18 00:00:00,2.623014762908833,2.720246374559816,,,,,0,verde,—,975.0,160.0,279.0,342.0,32.89007092198582,DW_CNES,0.0,14.0,14.0,0.0,0.0,3.0,0.0,2025-08-01 00:00:00,INDICASUS_TEMPO_REAL,14.0,2.264797822990175,2.264797822990175,PROXY_OCUPACAO_INDICASUS_CLIMA
5106216,Nova Canaã do Norte,-10.667893,-56.034181,Nova Canaã do Norte,-10.667893,-56.034181,25.8,19.6,22.700000000000003,84,13.3,openmeteo,25.8,25.76,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.95,24.933333333333334,25.557142857142857,-1.640476190476189,0.0,4.071207951215065,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 25.8 em normalidade; Tmax 25.8 sem gatilho; risco cumulativo 3d 4.07 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.37%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,12831,ERS Colíder,62.88732394366197,BASE_TERRITORIAL,71.70774647887323,28.292253521126767,Pendente de integração direta,CNES instalado + proxy operacional,510621,305.0,254.0,211.0,618.0,39.27304964539007,DW_CNES,510621,2026-06-18 00:00:00,8.41242813971335,8.611551994373285,,,,,0,verde,—,305.0,254.0,211.0,618.0,39.27304964539007,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,36.4815007137342,36.4815007137342,PROXY_OCUPACAO_INDICASUS_CLIMA
5106224,Nova Mutum,-13.521903,-56.080832,Nova Mutum,-13.521903,-56.080832,20.0,14.7,17.35,76,20.9,openmeteo,20.0,19.64,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.95,22.05,23.964285714285715,-4.814285714285713,0.0,0.6449767722794455,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.6 em normalidade; Tmax 20.0 sem gatilho; risco cumulativo 3d 0.64 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 9.25%; ocupação de leitos 12.20 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,46813,ERS Sinop,57.04225352112675,BASE_TERRITORIAL,25.545774647887328,74.45422535211267,Pendente de integração direta,CNES instalado + proxy operacional,510622,15478.0,2110.0,3919.0,3866.0,92.90780141843972,DW_CNES,510622,2026-06-18 00:00:00,6.504975427593586,6.7575761065295215,,,,,0,verde,—,15478.0,2110.0,3919.0,3866.0,92.90780141843972,DW_CNES,12.195121951219512,41.0,41.0,5.0,0.0,0.0,0.0,2026-06-18 00:00:00,INDICASUS_TEMPO_REAL,36.0,9.25322622394193,9.25322622394193,PROXY_OCUPACAO_INDICASUS_CLIMA
5106232,Nova Olímpia,-14.782311,-57.400961,Nova Olímpia,-14.782311,-57.400961,19.5,14.4,16.95,81,13.2,openmeteo,19.5,19.34,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.9,21.13333333333333,23.099999999999998,-5.733333333333338,0.0,2.2956573427038833,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.3 em normalidade; Tmax 19.5 sem gatilho; risco cumulativo 3d 2.30 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.40%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,20563,ERS Tangará da Serra,66.12676056338029,BASE_TERRITORIAL,54.066901408450704,45.933098591549296,Pendente de integração direta,CNES instalado + proxy operacional,510623,5440.0,289.0,677.0,845.0,69.50354609929079,DW_CNES,510623,2026-06-18 00:00:00,6.742835623185783,6.884588076098741,,,,,0,verde,—,5440.0,289.0,677.0,845.0,69.50354609929079,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.50866670427733,34.50866670427733,PROXY_OCUPACAO_INDICASUS_CLIMA
5106240,Nova Ubiratã,-12.685408,-54.622082,Nova Ubiratã,-12.685408,-54.622082,24.8,19.2,22.0,79,13.8,openmeteo,24.8,24.56,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.3,24.53333333333333,25.05,-1.2833333333333385,0.0,4.573552153222273,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 24.6 em normalidade; Tmax 24.8 sem gatilho; risco cumulativo 3d 4.57 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.93%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,12298,ERS Sinop,63.450704225352105,BASE_TERRITORIAL,73.3274647887324,26.6725352112676,Pendente de integração direta,CNES instalado + proxy operacional,510624,100.0,277.0,485.0,680.0,50.35460992907801,DW_CNES,510624,2026-06-18 00:00:00,9.834225133577862,10.297566890696764,,,,,0,verde,—,100.0,277.0,485.0,680.0,50.35460992907801,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,37.03966093818665,37.03966093818665,PROXY_OCUPACAO_INDICASUS_CLIMA
5106257,Nova Xavantina,-14.677329,-52.444867,Nova Xavantina,-14.677329,-52.444867,27.0,19.7,23.35,72,13.8,openmeteo,29.023663032444542,26.48,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.8,26.266666666666666,26.664285714285715,-0.9309523809523839,0.0,8.106386652462271,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 26.5 entre 26 e 32; Tmax 27.0 sem gatilho; risco cumulativo 3d 8.11 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 41.26%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,20944,ERS Barra do Garças,76.61971830985917,BASE_TERRITORIAL,84.19014084507042,15.809859154929583,Pendente de integração direta,CNES instalado + proxy operacional,510625,3705.0,279.0,828.0,1310.0,71.09929078014184,DW_CNES,510625,2026-06-18 00:00:00,2.0847869933661363,2.152419671418895,,,,,0,verde,—,3705.0,279.0,828.0,1310.0,71.09929078014184,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,41.36503260400887,41.36503260400887,PROXY_OCUPACAO_INDICASUS_CLIMA
5106265,Novo Mundo,-9.814052,-55.355573,Novo Mundo,-9.814052,-55.355573,29.7,21.9,25.8,80,11.1,openmeteo,36.75957256671793,29.5,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.8,25.95,25.99285714285714,0.10714285714285765,1.2434645702509108,5.945437262777586,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 29.5 entre 26 e 32; Tmax 29.7 sem gatilho; risco cumulativo 3d 5.95 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 41.37%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,9363,ERS Peixoto de Azevedo,59.43661971830987,BASE_TERRITORIAL,76.28521126760562,23.714788732394382,Pendente de integração direta,CNES instalado + proxy operacional,510626,42.0,131.0,363.0,442.0,33.51063829787234,DW_CNES,510626,2026-06-18 00:00:00,6.851055644365461,6.97915461370592,,,,,0,verde,—,42.0,131.0,363.0,442.0,33.51063829787234,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,41.480644393248106,41.480644393248106,PROXY_OCUPACAO_INDICASUS_CLIMA
5106273,Novo Horizonte do Norte,-11.386616,-57.277481,Novo Horizonte do Norte,-11.386616,-57.277481,24.4,18.2,21.3,76,15.3,openmeteo,24.4,24.04,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.65,23.683333333333337,24.928571428571427,-3.2119047619047514,0.0,1.2852997517289246,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 24.0 em normalidade; Tmax 24.4 sem gatilho; risco cumulativo 3d 1.29 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 1.43%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4051,ERS Juara,22.6056338028169,BASE_TERRITORIAL,19.41901408450704,80.58098591549296,Pendente de integração direta,CNES instalado + proxy operacional,510627,1499.0,163.0,311.0,369.0,36.702127659574465,DW_CNES,510627,2026-06-18 00:00:00,13.523825614925045,13.837729498203878,,,,,0,verde,—,1499.0,163.0,311.0,369.0,36.702127659574465,DW_CNES,0.0,79.0,44.0,0.0,0.0,0.0,0.0,,INDICASUS_TEMPO_REAL,79.0,1.4281108352543606,1.4281108352543606,PROXY_OCUPACAO_INDICASUS_CLIMA
5106281,Novo São Joaquim,-15.062753,-53.213598,Novo São Joaquim,-15.062753,-53.213598,23.6,15.6,19.6,80,18.8,openmeteo,23.6,23.400000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.0,23.900000000000002,25.25,-3.4499999999999957,0.0,2.9217612261527854,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 23.4 em normalidade; Tmax 23.6 sem gatilho; risco cumulativo 3d 2.92 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.10%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4938,ERS Barra do Garças,43.802816901408455,BASE_TERRITORIAL,52.9049295774648,47.0950704225352,Pendente de integração direta,CNES instalado + proxy operacional,510628,3111.0,139.0,341.0,504.0,43.97163120567376,DW_CNES,510628,2026-06-18 00:00:00,1.7773368365294488,1.828970362415707,,,,,0,verde,—,3111.0,139.0,341.0,504.0,43.97163120567376,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.20433768588722,35.20433768588722,PROXY_OCUPACAO_INDICASUS_CLIMA
5106299,Paranaíta,-9.565282,-56.645747,Paranaíta,-9.565282,-56.645747,28.2,21.0,24.6,83,12.4,openmeteo,33.114922994471165,28.119999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.85,25.383333333333336,25.807142857142857,-0.8904761904761855,0.27873074861779124,3.0767707181284294,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 28.1 entre 26 e 32; Tmax 28.2 sem gatilho; risco cumulativo 3d 3.08 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.30%; ocupação de leitos 44.44 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,11244,ERS Alta Floresta,50.8450704225352,BASE_TERRITORIAL,60.017605633802816,39.982394366197184,Pendente de integração direta,CNES instalado + proxy operacional,510629,3753.0,259.0,1080.0,904.0,68.97163120567377,DW_CNES,510629,2026-06-18 00:00:00,10.201744573295707,10.362944802931024,,,,,0,verde,—,3753.0,259.0,1080.0,904.0,68.97163120567377,DW_CNES,44.94949494949495,198.0,152.0,89.0,2.0,10.0,0.0,2026-06-19 09:00:00,INDICASUS_TEMPO_REAL,109.0,36.64994726256694,36.64994726256694,PROXY_OCUPACAO_INDICASUS_CLIMA
5106307,Paranatinga,-13.340757,-54.284643,Paranatinga,-13.340757,-54.284643,24.1,18.3,21.200000000000003,78,15.0,openmeteo,24.1,23.82,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,24.383333333333336,25.064285714285717,-1.8476190476190446,0.0,3.7153891451772516,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 23.8 em normalidade; Tmax 24.1 sem gatilho; risco cumulativo 3d 3.72 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.98%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,22861,ERS Rondonópolis,72.81690140845072,BASE_TERRITORIAL,72.37676056338029,27.623239436619713,Pendente de integração direta,CNES instalado + proxy operacional,510630,3735.0,424.0,681.0,1336.0,74.29078014184397,DW_CNES,510630,2026-06-18 00:00:00,5.488414193709947,5.790863481546684,,,,,0,verde,—,3735.0,424.0,681.0,1336.0,74.29078014184397,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,36.086146484803294,36.086146484803294,PROXY_OCUPACAO_INDICASUS_CLIMA
